同等族群,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2318849461.jpg,https://movie.douban.com/subject/25774688/
哆啦A梦：大雄与云之国,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520701519.jpg,https://movie.douban.com/subject/1458900/
迪迦奥特曼：最终圣战,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2385140076.jpg,https://movie.douban.com/subject/3321892/
星际旅行5：终极先锋,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2243474607.jpg,https://movie.douban.com/subject/1302570/
超人4：和平任务,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190238240.jpg,https://movie.douban.com/subject/1810604/
最终幻想：灵魂深处,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p454093866.jpg,https://movie.douban.com/subject/1304602/
冲出宁静号,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p785405431.jpg,https://movie.douban.com/subject/1309068/
摩天大楼,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2319772500.jpg,https://movie.douban.com/subject/3346365/
这个男人来自地球：全新纪,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511020287.jpg,https://movie.douban.com/subject/26804584/
诡丝,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2203804156.jpg,https://movie.douban.com/subject/1780168/
霸主,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2533977336.jpg,https://movie.douban.com/subject/26969115/
世界奇妙物语 2018年春季特别篇,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522281465.jpg,https://movie.douban.com/subject/30196755/
宝莱坞机器人之恋,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p655825942.jpg,https://movie.douban.com/subject/3262091/
星际旅行7：斗转星移,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2543643432.jpg,https://movie.douban.com/subject/1293904/
超强台风,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2239086095.jpg,https://movie.douban.com/subject/3266407/
哆啦A梦：大雄的太阳王传说,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520702689.jpg,https://movie.douban.com/subject/1458908/
哆啦A梦：大雄与风之使者,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520703028.jpg,https://movie.douban.com/subject/1457926/
时间机器,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p732849181.jpg,https://movie.douban.com/subject/1306609/
